Actual,Predicted
1161,8.979803958411933
4098,10.750043702906197
2856,7.9150254281908285
1532,6.220623611152439
1580,9.660237607798427
3961,8.412514762708819
2836,9.404761004029051
478,17.350537077011783
2019,10.637328240005363
1268,8.681737300562313
443,7.677094552274345
2282,8.723205329901445
2953,11.236069379586908
1638,11.097974679694456
3624,10.761753589478815
192,14.190894642136055
567,8.343132283035358
1412,11.890713285745369
3274,11.056139410124183
6,13.324026936479274
3353,9.742753187653959
439,11.818594717188299
289,11.272431341611389
1146,9.530801260202901
864,10.613173698365852
1025,10.660683178885947
4082,9.67826617279605
1233,7.126334208242108
3642,8.432879275070128
3609,7.94142910775509
2812,5.552673409599014
1406,12.02140811964302
1874,8.709220602052845
1615,9.886120811136147
2627,-2.9874900180655732
1052,13.62472489717331
194,7.154656415026297
450,15.736975894306305
1779,9.05852198887142
2677,8.72400082826995
29,8.97285974204109
3466,10.688377177020437
4088,11.073446295443375
1106,9.00992307877577
2789,8.883153022781272
3785,11.367625715101461
4174,10.881428411617593
3689,12.710132579864204
3923,7.653219785523444
912,7.225338751121315
1231,7.062604662419598
3935,11.52698329352556
3639,7.9773431387946285
2592,9.811290668373147
3564,8.069019210155272
222,10.114363630680561
812,5.71792470193151
4019,9.116827496662795
573,11.442519148491204
1163,9.822116534392357
3602,7.3313449865100715
1741,12.410957052254888
1426,9.658574716601438
3529,7.041753500539714
2498,12.759515289678072
80,10.640093613922348
257,12.897174421122935
295,6.6132967539396965
1502,8.78321570320749
2579,8.558553298349736
1727,13.517584712447686
903,6.7212581428493126
2698,10.99614222146336
2260,12.957921353137
3182,15.911782123287322
4020,11.387506060506936
1123,7.8221283514584
889,9.932811850660293
1255,8.382390710536864
376,10.906774903767836
999,10.918273143321843
3042,10.35604709982835
3780,11.607735401138688
2668,10.372786212891818
3734,11.714453653674353
449,10.809539088159331
1351,11.594160460891795
2887,10.052386010585835
1047,12.118946934283779
654,7.854148299338982
2873,8.224429858544404
2770,8.857408137994511
805,8.244001189514188
736,10.161514967963925
1451,8.483630168135358
2347,10.04701751980874
411,10.628436760125473
1988,5.415584823366407
2879,9.352095318751696
1398,10.933187412438265
1330,10.715161127670964
2177,16.06974516511146
3200,10.756228924198238
3697,12.778220624428723
3329,10.689205621806371
657,14.149961174887652
1904,11.927779040414928
2406,13.485341410578851
2641,5.649141198165171
915,7.400409379457962
1006,9.36563255552262
2114,4.434585161711091
910,6.946210109461362
152,14.449321703354165
1807,12.732771400876354
1808,9.805147505581006
1723,12.337026669434023
102,12.891614596495046
1186,14.45151390225325
2269,10.508432536785858
239,4.801294956816492
2805,12.29973911711062
2716,6.639157082850109
108,10.196308910318558
3557,9.443807060048496
4120,7.6959849622055705
2458,5.303729743818782
1315,9.752874301831321
1967,13.69201009208766
3518,5.655252436958887
3519,10.114117364409783
2706,9.940389613832078
3740,9.231374197551514
3400,12.044202694035143
332,6.468855502713483
2366,12.128658336692247
2522,10.961186744287394
3468,11.392657122834912
2270,11.047439791954115
1564,8.605337161356994
4069,8.327717139963253
1647,9.424188333525692
2833,9.022368104180035
1178,11.771419319327363
1334,8.205721199594578
2420,6.873291408447321
1536,6.856572137074794
2172,5.181705988047566
816,7.064655820326784
3817,8.54024377197726
2478,10.143207100695067
776,10.550405033151392
3093,10.787986033884403
1651,10.087454451479177
2897,9.601070686973912
3953,9.279172943013927
1830,7.44834816664076
